Symbol,Date,IsCircuit
NSE:CINELINE,2025-04-03,1
NSE:FOCUS,2025-04-03,1
NSE:SPMLINFRA,2025-04-03,1
NSE:TARC,2025-04-03,1
NSE:VARDMNPOLY,2025-04-03,1
NSE:ABMINTLLTD,2025-04-02,1
NSE:AKSHOPTFBR,2025-04-02,1
NSE:BLUEJET,2025-04-02,1
NSE:BTML,2025-04-02,1
NSE:CINELINE,2025-04-02,1
NSE:EMAMIREAL,2025-04-02,1
NSE:FOCUS,2025-04-02,1
NSE:GTECJAINX,2025-04-02,1
NSE:GATECH,2025-04-02,1
NSE:PRAXIS,2025-04-02,1
NSE:TARC,2025-04-02,1
NSE:CINELINE,2025-04-01,1
NSE:KESORAMIND,2025-04-01,1
NSE:ARENTERP,2025-04-01,1
NSE:CINELINE,2025-03-28,1
NSE:KESORAMIND,2025-03-27,1
NSE:ARENTERP,2025-03-27,1
NSE:RHL,2025-03-27,1
NSE:KESORAMIND,2025-03-26,1
NSE:NIBE,2025-03-26,1
NSE:DHANBANK,2025-03-25,1
NSE:KESORAMIND,2025-03-25,1
NSE:S&SPOWER,2025-03-25,1
NSE:FOCUS,2025-03-24,1
NSE:KRITI,2025-03-24,1
NSE:S&SPOWER,2025-03-24,1
NSE:WINDMACHIN,2025-03-24,1
NSE:FOCUS,2025-03-21,1
NSE:SENCO,2025-03-20,1
NSE:INDOTECH,2025-03-19,1
NSE:SENCO,2025-03-19,1
NSE:WINDMACHIN,2025-03-19,1
NSE:GENSOL,2025-03-18,1
NSE:GENSOL,2025-03-17,1
NSE:NECLIFE,2025-03-13,1
NSE:NECLIFE,2025-03-12,1
NSE:GENSOL,2025-03-12,1
NSE:NECLIFE,2025-03-11,1
NSE:AARTISURF,2025-03-06,1
NSE:ASKAUTOLTD,2025-03-06,1
NSE:GENSOL,2025-03-06,1
NSE:PTCIL,2025-03-06,1
NSE:SHAKTIPUMP,2025-03-06,1
NSE:GENSOL,2025-03-05,1
NSE:HUBTOWN,2025-03-03,1
NSE:ORCHPHARMA,2025-02-25,1
NSE:AVROIND,2025-02-24,1
NSE:SBGLP,2025-02-24,1
NSE:INDOTECH,2025-02-21,1
NSE:63MOONS,2025-02-20,1
NSE:MASPTOP50,2025-02-20,1
NSE:OILCOUNTUB,2025-02-20,1
NSE:SBGLP,2025-02-20,1
NSE:GLOBE,2025-02-19,1
NSE:SBGLP,2025-02-19,1
NSE:ZENITHEXPO,2025-02-18,1
NSE:CREATIVEYE,2025-02-17,1
NSE:OILCOUNTUB,2025-02-17,1
NSE:RELIABLE,2025-02-17,1
NSE:RVTH,2025-02-17,1
NSE:S&SPOWER,2025-02-17,1
NSE:ZENITHEXPO,2025-02-17,1
NSE:OILCOUNTUB,2025-02-14,1
NSE:VLEGOV,2025-02-14,1
NSE:TBZ,2025-02-13,1
NSE:S&SPOWER,2025-02-13,1
NSE:VLEGOV,2025-02-13,1
NSE:TBZ,2025-02-12,1
NSE:PANSARI,2025-02-12,1
NSE:VLEGOV,2025-02-12,1
NSE:VAKRANGEE,2025-02-11,1
NSE:FOCUS,2025-02-11,1
NSE:E2E,2025-02-11,1
NSE:VLEGOV,2025-02-11,1
NSE:ZODIAC,2025-02-11,1
NSE:BLACKBUCK,2025-02-10,1
NSE:FOCUS,2025-02-10,1
NSE:VLEGOV,2025-02-10,1
NSE:ZAGGLE,2025-02-10,1
NSE:BLACKBUCK,2025-02-07,1
NSE:PANSARI,2025-02-07,1
NSE:KPIGREEN,2025-02-07,1
NSE:VLEGOV,2025-02-07,1
NSE:BLACKBUCK,2025-02-06,1
NSE:OILCOUNTUB,2025-02-06,1
NSE:VLEGOV,2025-02-06,1
NSE:VAKRANGEE,2025-02-05,1
NSE:KHAITANLTD,2025-02-05,1
NSE:OILCOUNTUB,2025-02-05,1
NSE:NIRAJISPAT,2025-02-05,1
NSE:SKYGOLD,2025-02-05,1
NSE:VLEGOV,2025-02-05,1
NSE:RBZJEWEL,2025-02-05,1
NSE:OSWALAGRO,2025-02-05,1
NSE:VAKRANGEE,2025-02-04,1
NSE:OILCOUNTUB,2025-02-04,1
NSE:NIRAJISPAT,2025-02-04,1
NSE:SKYGOLD,2025-02-04,1
NSE:VLEGOV,2025-02-04,1
NSE:VAKRANGEE,2025-02-03,1
NSE:VLEGOV,2025-02-03,1
NSE:BLACKBUCK,2025-01-31,1
NSE:KPIGREEN,2025-01-31,1
NSE:OSWALAGRO,2025-01-31,1
NSE:WHIRLPOOL,2025-01-30,1
NSE:MOTISONS,2025-01-30,1
NSE:KPIGREEN,2025-01-30,1
NSE:ZAGGLE,2025-01-30,1
NSE:BLUEJET,2025-01-30,1
NSE:SUZLON,2025-01-30,1
NSE:TARC,2025-01-30,1
NSE:OSWALAGRO,2025-01-30,1
NSE:ABAN,2025-01-29,1
NSE:SEJALLTD,2025-01-29,1
NSE:SUZLON,2025-01-29,1
NSE:OSWALAGRO,2025-01-29,1
NSE:ORIENTTECH,2025-01-28,1
NSE:WEALTH,2025-01-28,1
NSE:SPANDANA,2025-01-27,1
NSE:ORIENTTECH,2025-01-27,1
NSE:PANACEABIO,2025-01-27,1
NSE:SPANDANA,2025-01-24,1
NSE:DHRUV,2025-01-24,1
NSE:S&SPOWER,2025-01-23,1
NSE:DHRUV,2025-01-23,1
NSE:ZENITHEXPO,2025-01-22,1
NSE:DHRUV,2025-01-22,1
NSE:ZENITHEXPO,2025-01-21,1
NSE:DHRUV,2025-01-21,1
NSE:RADHIKAJWE,2025-01-20,1
NSE:RADHIKAJWE,2025-01-17,1
NSE:CALSOFT,2025-01-16,1
NSE:SABTNL,2025-01-15,1
NSE:SABTNL,2025-01-14,1
NSE:ATLASCYCLE,2025-01-13,1
NSE:SABTNL,2025-01-13,1
NSE:CALSOFT,2025-01-13,1
NSE:ATLASCYCLE,2025-01-10,1
NSE:EXICOM,2025-01-09,1
NSE:ATLASCYCLE,2025-01-09,1
NSE:AARTECH,2025-01-09,1
NSE:SPCENET,2025-01-08,1
NSE:ATLASCYCLE,2025-01-08,1
NSE:ATLASCYCLE,2025-01-07,1
NSE:SPCENET,2025-01-07,1
NSE:MAFANG,2025-01-06,1
NSE:ASMS,2025-01-06,1
NSE:ATLASCYCLE,2025-01-06,1
NSE:ATLASCYCLE,2025-01-03,1
NSE:ZENITHSTL,2025-01-03,1
NSE:INFOMEDIA,2024-12-31,1
NSE:AJOONI,2024-12-31,1
NSE:BLACKBUCK,2024-12-31,1
NSE:GMRP&UI,2024-12-30,1
NSE:BLUECOAST,2024-12-30,1
NSE:GMRP&UI,2024-12-27,1
NSE:BLUECOAST,2024-12-27,1
NSE:BLUECOAST,2024-12-26,1
NSE:BLUECOAST,2024-12-24,1
NSE:BLUECOAST,2024-12-23,1
NSE:BLUECOAST,2024-12-19,1
NSE:BLUECOAST,2024-12-18,1
NSE:NKIND,2024-12-18,1
NSE:BLUECOAST,2024-12-17,1
NSE:63MOONS,2024-12-17,1
NSE:NKIND,2024-12-17,1
NSE:NKIND,2024-12-16,1
NSE:63MOONS,2024-12-16,1
NSE:ENERGYDEV,2024-12-16,1
NSE:THOMASCOTT,2024-12-16,1
NSE:ARVEE,2024-12-16,1
NSE:BLUECOAST,2024-12-13,1
NSE:TPHQ,2024-12-12,1
NSE:INFOMEDIA,2024-12-12,1
NSE:THOMASCOTT,2024-12-12,1
NSE:BGRENERGY,2024-12-11,1
NSE:KERNEX,2024-12-11,1
NSE:INFOMEDIA,2024-12-11,1
NSE:ENERGYDEV,2024-12-11,1
NSE:RETAIL,2024-12-11,1
NSE:RVHL,2024-12-11,1
NSE:RETAIL,2024-12-10,1
NSE:KERNEX,2024-12-10,1
NSE:THOMASCOTT,2024-12-10,1
NSE:BLUECOAST,2024-12-10,1
NSE:EMAMIREAL,2024-12-10,1
NSE:SETCO,2024-12-10,1
NSE:KERNEX,2024-12-09,1
NSE:THOMASCOTT,2024-12-09,1
NSE:SETCO,2024-12-09,1
NSE:GUJRAFFIA,2024-12-09,1
NSE:EMAMIREAL,2024-12-06,1
NSE:SETCO,2024-12-06,1
NSE:EMAMIREAL,2024-12-05,1
NSE:SETCO,2024-12-05,1
NSE:GUJRAFFIA,2024-12-04,1
NSE:SETCO,2024-12-04,1
NSE:EMAMIREAL,2024-12-04,1
NSE:THOMASCOTT,2024-12-04,1
NSE:MOHITIND,2024-12-04,1
NSE:DHRUV,2024-12-03,1
NSE:SETCO,2024-12-03,1
NSE:EMAMIREAL,2024-12-03,1
NSE:MANAKCOAT,2024-12-03,1
NSE:NBIFIN,2024-12-03,1
NSE:MANAKCOAT,2024-12-02,1
NSE:EMAMIREAL,2024-12-02,1
NSE:MCLEODRUSS,2024-11-29,1
NSE:THOMASCOTT,2024-11-29,1
NSE:EMAMIREAL,2024-11-29,1
NSE:KERNEX,2024-11-28,1
NSE:MCLEODRUSS,2024-11-27,1
NSE:NAGREEKCAP,2024-11-27,1
NSE:GMRP&UI,2024-11-27,1
NSE:DHRUV,2024-11-27,1
NSE:SHREERAMA,2024-11-27,1
NSE:YAARI,2024-11-27,1
NSE:IEL,2024-11-27,1
NSE:IEL,2024-11-26,1
NSE:DHRUV,2024-11-26,1
NSE:AKUMS,2024-11-25,1
NSE:SHREERAMA,2024-11-25,1
NSE:NAGREEKCAP,2024-11-25,1
NSE:SHAKTIPUMP,2024-11-25,1
NSE:NEXTMEDIA,2024-11-25,1
NSE:IEL,2024-11-25,1
NSE:AKUMS,2024-11-22,1
NSE:KALYANIFRG,2024-11-22,1
NSE:AKUMS,2024-11-21,1
NSE:ZEELEARN,2024-11-21,1
NSE:ENERGYDEV,2024-11-19,1
NSE:KALYANIFRG,2024-11-19,1
NSE:MEDICO,2024-11-19,1
NSE:NAGREEKCAP,2024-11-19,1
NSE:EXICOM,2024-11-18,1
NSE:KALYANIFRG,2024-11-18,1
NSE:KSHITIJPOL,2024-11-18,1
NSE:TCLCONS,2024-11-18,1
NSE:AKUMS,2024-11-14,1
NSE:EXICOM,2024-11-14,1
NSE:KSHITIJPOL,2024-11-14,1
NSE:DREDGECORP,2024-11-14,1
NSE:WEBELSOLAR,2024-11-14,1
NSE:PANSARI,2024-11-13,1
NSE:EXCEL,2024-11-13,1
NSE:AMBICAAGAR,2024-11-13,1
NSE:ENERGYDEV,2024-11-11,1
NSE:63MOONS,2024-11-11,1
NSE:UMESLTD,2024-11-07,1
NSE:GANGAFORGE,2024-11-07,1
NSE:EXCEL,2024-11-07,1
NSE:PANSARI,2024-11-06,1
NSE:HECPROJECT,2024-11-06,1
NSE:UMESLTD,2024-11-06,1
NSE:PKTEA,2024-11-06,1
NSE:NAVINIFTY,2024-11-06,1
NSE:GANGAFORGE,2024-11-06,1
NSE:MAANALU,2024-11-05,1
NSE:UMESLTD,2024-11-05,1
NSE:PANSARI,2024-11-05,1
NSE:MARINE,2024-11-01,1
NSE:ZEELEARN,2024-11-01,1
NSE:KITEX,2024-11-01,1
NSE:UMESLTD,2024-11-01,1
NSE:WEBELSOLAR,2024-10-31,1
NSE:UMESLTD,2024-10-31,1
NSE:DIFFNKG,2024-10-31,1
NSE:DCXINDIA,2024-10-30,1
NSE:ABMINTLLTD,2024-10-30,1
NSE:SERVOTECH,2024-10-30,1
NSE:WEBELSOLAR,2024-10-30,1
NSE:ENERGYDEV,2024-10-30,1
NSE:DCXINDIA,2024-10-29,1
NSE:ABMINTLLTD,2024-10-29,1
NSE:SERVOTECH,2024-10-29,1
NSE:AUSOMENT,2024-10-29,1
NSE:ABMINTLLTD,2024-10-28,1
NSE:AUSOMENT,2024-10-28,1
NSE:KSHITIJPOL,2024-10-28,1
NSE:SHYAMTEL,2024-10-25,1
NSE:ABMINTLLTD,2024-10-25,1
NSE:DIFFNKG,2024-10-25,1
NSE:ABMINTLLTD,2024-10-24,1
NSE:DIFFNKG,2024-10-24,1
NSE:SHYAMTEL,2024-10-24,1
NSE:CREATIVEYE,2024-10-24,1
NSE:KSHITIJPOL,2024-10-24,1
NSE:PAR,2024-10-23,1
NSE:SHYAMTEL,2024-10-23,1
NSE:CREATIVEYE,2024-10-23,1
NSE:ABMINTLLTD,2024-10-22,1
NSE:SHYAMTEL,2024-10-21,1
NSE:KRIDHANINF,2024-10-21,1
NSE:KICL,2024-10-21,1
NSE:AKSHAR,2024-10-21,1
NSE:SHYAMTEL,2024-10-18,1
NSE:AKSHAR,2024-10-18,1
NSE:BANKA,2024-10-18,1
NSE:NITCO,2024-10-17,1
NSE:SHYAMTEL,2024-10-17,1
NSE:CREATIVEYE,2024-10-17,1
NSE:AKSHAR,2024-10-17,1
NSE:AKSHAR,2024-10-16,1
NSE:YAARI,2024-10-15,1
NSE:VERTOZ,2024-10-15,1
NSE:AKSHAR,2024-10-15,1
NSE:IEL,2024-10-14,1
NSE:WOCKPHARMA,2024-10-14,1
NSE:KRITIKA,2024-10-14,1
NSE:YAARI,2024-10-14,1
NSE:WOCKPHARMA,2024-10-11,1
NSE:YAARI,2024-10-11,1
NSE:VAKRANGEE,2024-10-10,1
NSE:SVLL,2024-10-10,1
NSE:NIRAJISPAT,2024-10-10,1
NSE:YAARI,2024-10-10,1
NSE:DUCON,2024-10-10,1
NSE:INDOTECH,2024-10-09,1
NSE:NIRAJISPAT,2024-10-09,1
NSE:KRITIKA,2024-10-08,1
NSE:NIRAJISPAT,2024-10-08,1
NSE:VERTOZ,2024-10-08,1
NSE:RPOWER,2024-10-07,1
NSE:NIRAJISPAT,2024-10-07,1
NSE:VERTOZ,2024-10-07,1
NSE:KRITIKA,2024-10-07,1
NSE:VERTOZ,2024-10-04,1
NSE:KAMOPAINTS,2024-10-04,1
NSE:KRITIKA,2024-10-04,1
NSE:SURANASOL,2024-10-03,1
NSE:ASIANHOTNR,2024-10-03,1
NSE:KAMOPAINTS,2024-10-03,1
NSE:VERTOZ,2024-10-03,1
NSE:KRITIKA,2024-10-03,1
NSE:ASIANHOTNR,2024-10-01,1
NSE:KRITIKA,2024-10-01,1
NSE:KAMOPAINTS,2024-10-01,1
NSE:SURANASOL,2024-10-01,1
NSE:LATTEYS,2024-10-01,1
NSE:VERTOZ,2024-10-01,1
NSE:RELTD,2024-10-01,1
NSE:SADBHAV,2024-09-30,1
NSE:ASIANHOTNR,2024-09-30,1
NSE:KRITIKA,2024-09-30,1
NSE:KITEX,2024-09-30,1
NSE:KAMOPAINTS,2024-09-30,1
NSE:LATTEYS,2024-09-30,1
NSE:VERTOZ,2024-09-30,1
NSE:KAMOPAINTS,2024-09-27,1
NSE:SURANASOL,2024-09-27,1
NSE:ASIANHOTNR,2024-09-27,1
NSE:LATTEYS,2024-09-27,1
NSE:VERTOZ,2024-09-27,1
NSE:RELTD,2024-09-27,1
NSE:RPOWER,2024-09-27,1
NSE:SPORTKING,2024-09-26,1
NSE:SUPERSPIN,2024-09-25,1
NSE:SURANASOL,2024-09-25,1
NSE:RHFL,2024-09-25,1
NSE:SMARTLINK,2024-09-25,1
NSE:RPOWER,2024-09-24,1
NSE:SURANASOL,2024-09-24,1
NSE:RADAAN,2024-09-24,1
NSE:RELTD,2024-09-23,1
NSE:HIRECT,2024-09-23,1
NSE:RPOWER,2024-09-23,1
NSE:PANACEABIO,2024-09-20,1
NSE:RELTD,2024-09-20,1
NSE:RADAAN,2024-09-19,1
NSE:MSPL,2024-09-18,1
NSE:LATTEYS,2024-09-18,1
NSE:RELTD,2024-09-18,1
NSE:CCCL,2024-09-18,1
NSE:RPOWER,2024-09-18,1
NSE:RELTD,2024-09-17,1
NSE:BINANIIND,2024-09-17,1
NSE:MSPL,2024-09-17,1
NSE:GVPTECH,2024-09-17,1
NSE:BINANIIND,2024-09-16,1
NSE:MANAKSTEEL,2024-09-16,1
NSE:LATTEYS,2024-09-16,1
NSE:MSPL,2024-09-16,1
NSE:RELTD,2024-09-16,1
NSE:CCCL,2024-09-16,1
NSE:PRUDMOULI,2024-09-16,1
NSE:RELTD,2024-09-13,1
NSE:MTNL,2024-09-13,1
NSE:CCCL,2024-09-13,1
NSE:CCCL,2024-09-12,1
NSE:RELTD,2024-09-12,1
NSE:RADAAN,2024-09-12,1
NSE:PRUDMOULI,2024-09-12,1
NSE:GATECH,2024-09-12,1
NSE:KRITIKA,2024-09-11,1
NSE:CCCL,2024-09-11,1
NSE:RELTD,2024-09-11,1
NSE:NORBTEAEXP,2024-09-11,1
NSE:RADAAN,2024-09-10,1
NSE:NORBTEAEXP,2024-09-10,1
NSE:CCCL,2024-09-10,1
NSE:RELTD,2024-09-10,1
NSE:RELTD,2024-09-09,1
NSE:NORBTEAEXP,2024-09-09,1
NSE:NORBTEAEXP,2024-09-06,1
NSE:RELTD,2024-09-06,1
NSE:GANGAFORGE,2024-09-05,1
NSE:CHEMFAB,2024-09-05,1
NSE:RHFL,2024-09-05,1
NSE:MANORG,2024-09-03,1
NSE:RELTD,2024-09-03,1
NSE:63MOONS,2024-09-03,1
NSE:VARDMNPOLY,2024-09-02,1
NSE:VIVIDHA,2024-09-02,1
NSE:RHFL,2024-09-02,1
NSE:FMNL,2024-08-30,1
NSE:ANTGRAPHIC,2024-08-30,1
NSE:VARDMNPOLY,2024-08-30,1
NSE:PRITIKAUTO,2024-08-29,1
NSE:RHFL,2024-08-29,1
NSE:MODIRUBBER,2024-08-29,1
NSE:NITIRAJ,2024-08-29,1
NSE:FMNL,2024-08-29,1
NSE:YAARI,2024-08-29,1
NSE:YAARI,2024-08-28,1
NSE:ANTGRAPHIC,2024-08-28,1
NSE:NORBTEAEXP,2024-08-28,1
NSE:YAARI,2024-08-27,1
NSE:RHFL,2024-08-27,1
NSE:LYPSAGEMS,2024-08-27,1
NSE:EIMCOELECO,2024-08-27,1
NSE:RPOWER,2024-08-27,1
NSE:EIMCOELECO,2024-08-26,1
NSE:NORBTEAEXP,2024-08-26,1
NSE:DUCON,2024-08-26,1
NSE:RHFL,2024-08-26,1
NSE:INDOTHAI,2024-08-26,1
NSE:AKSHAR,2024-08-26,1
NSE:ABAN,2024-08-26,1
NSE:PRITIKAUTO,2024-08-26,1
NSE:RPOWER,2024-08-26,1
NSE:GANGAFORGE,2024-08-26,1
NSE:SAKUMA,2024-08-26,1
NSE:GANGAFORGE,2024-08-23,1
NSE:PRAENG,2024-08-23,1
NSE:EUROTEXIND,2024-08-22,1
NSE:MSPL,2024-08-22,1
NSE:RHFL,2024-08-22,1
NSE:HITECHGEAR,2024-08-21,1
NSE:AKUMS,2024-08-21,1
NSE:DCMFINSERV,2024-08-21,1
NSE:MSPL,2024-08-21,1
NSE:KERNEX,2024-08-21,1
NSE:MSPL,2024-08-20,1
NSE:GMRP&UI,2024-08-20,1
NSE:FMNL,2024-08-20,1
NSE:GENUSPOWER,2024-08-19,1
NSE:AMBICAAGAR,2024-08-19,1
NSE:FMNL,2024-08-19,1
NSE:KHAITANLTD,2024-08-19,1
NSE:AMBICAAGAR,2024-08-16,1
NSE:BEDMUTHA,2024-08-16,1
NSE:DCMFINSERV,2024-08-16,1
NSE:KHAITANLTD,2024-08-14,1
NSE:JUBLINDS,2024-08-13,1
NSE:KERNEX,2024-08-12,1
NSE:ASHIMASYN,2024-08-12,1
NSE:KHAITANLTD,2024-08-12,1
NSE:CHEMFAB,2024-08-09,1
NSE:KERNEX,2024-08-09,1
NSE:SIMPLEXINF,2024-08-09,1
NSE:ASMS,2024-08-08,1
NSE:FUSION,2024-08-07,1
NSE:HYBRIDFIN,2024-08-07,1
NSE:ASMS,2024-08-07,1
NSE:IITL,2024-08-06,1
NSE:HYBRIDFIN,2024-08-06,1
NSE:HYBRIDFIN,2024-08-05,1
NSE:TARACHAND,2024-08-05,1
NSE:VIPULLTD,2024-08-05,1
NSE:PARSVNATH,2024-08-05,1
NSE:MTNL,2024-08-05,1
NSE:MTNL,2024-08-02,1
NSE:HYBRIDFIN,2024-08-01,1
NSE:YAARI,2024-08-01,1
NSE:PARSVNATH,2024-08-01,1
NSE:KERNEX,2024-08-01,1
NSE:YAARI,2024-07-31,1
NSE:PANSARI,2024-07-31,1
NSE:CEREBRAINT,2024-07-31,1
NSE:MTNL,2024-07-31,1
NSE:MSPL,2024-07-31,1
NSE:ANTGRAPHIC,2024-07-31,1
NSE:VARDMNPOLY,2024-07-31,1
NSE:HYBRIDFIN,2024-07-31,1
NSE:HEXATRADEX,2024-07-31,1
NSE:CEREBRAINT,2024-07-30,1
NSE:MTNL,2024-07-30,1
NSE:HEXATRADEX,2024-07-30,1
NSE:ALMONDZ,2024-07-30,1
NSE:INSPIRISYS,2024-07-30,1
NSE:MSPL,2024-07-30,1
NSE:VARDMNPOLY,2024-07-30,1
NSE:ALMONDZ,2024-07-29,1
NSE:PANSARI,2024-07-29,1
NSE:CEREBRAINT,2024-07-29,1
NSE:HUBTOWN,2024-07-29,1
NSE:MTNL,2024-07-26,1
NSE:CENTEXT,2024-07-26,1
NSE:PANSARI,2024-07-26,1
NSE:CEREBRAINT,2024-07-26,1
NSE:CEREBRAINT,2024-07-25,1
NSE:PANSARI,2024-07-25,1
NSE:GTLINFRA,2024-07-24,1
NSE:FLEXITUFF,2024-07-24,1
NSE:AKSHAR,2024-07-24,1
NSE:PCJEWELLER,2024-07-24,1
NSE:FLEXITUFF,2024-07-23,1
NSE:SUMEETINDS,2024-07-23,1
NSE:CENTEXT,2024-07-22,1
NSE:RELIABLE,2024-07-22,1
NSE:SUMEETINDS,2024-07-22,1
NSE:E2E,2024-07-19,1
NSE:GVKPIL,2024-07-19,1
NSE:CENTEXT,2024-07-19,1
NSE:FLEXITUFF,2024-07-19,1
NSE:E2E,2024-07-18,1
NSE:GVKPIL,2024-07-18,1
NSE:FLEXITUFF,2024-07-18,1
NSE:ASIANHOTNR,2024-07-18,1
NSE:APOLLO,2024-07-16,1
NSE:CENTEXT,2024-07-16,1
NSE:ASIANHOTNR,2024-07-16,1
NSE:RELIABLE,2024-07-16,1
NSE:KAYA,2024-07-15,1
NSE:APOLLO,2024-07-15,1
NSE:GTLINFRA,2024-07-15,1
NSE:MARINE,2024-07-15,1
NSE:RELIABLE,2024-07-12,1
NSE:CENTEXT,2024-07-12,1
NSE:AURIONPRO,2024-07-12,1
NSE:MARINE,2024-07-12,1
NSE:RELIABLE,2024-07-11,1
NSE:KAUSHALYA,2024-07-11,1
NSE:EUROTEXIND,2024-07-11,1
NSE:MARINE,2024-07-11,1
NSE:GTLINFRA,2024-07-11,1
NSE:RELIABLE,2024-07-10,1
NSE:GTLINFRA,2024-07-10,1
NSE:GODHA,2024-07-10,1
NSE:GTLINFRA,2024-07-09,1
NSE:MARINE,2024-07-09,1
NSE:MCLEODRUSS,2024-07-09,1
NSE:KAYA,2024-07-09,1
NSE:UMESLTD,2024-07-09,1
NSE:SWANENERGY,2024-07-09,1
NSE:SWANENERGY,2024-07-08,1
NSE:KARMAENG,2024-07-08,1
NSE:KAYA,2024-07-04,1
NSE:SURANAT&P,2024-07-04,1
NSE:MOTOGENFIN,2024-07-04,1
NSE:MASKINVEST,2024-07-04,1
NSE:WALCHANNAG,2024-07-04,1
NSE:SURANAT&P,2024-07-03,1
NSE:AAKASH,2024-07-03,1
NSE:WINDMACHIN,2024-07-03,1
NSE:MICEL,2024-07-03,1
NSE:MICEL,2024-07-02,1
NSE:AAKASH,2024-07-02,1
NSE:WINDMACHIN,2024-07-02,1
NSE:GTLINFRA,2024-07-02,1
NSE:SPMLINFRA,2024-07-02,1
NSE:NAGREEKCAP,2024-07-01,1
NSE:MICEL,2024-07-01,1
NSE:TCLCONS,2024-06-28,1
NSE:NAGREEKCAP,2024-06-28,1
NSE:WOCKPHARMA,2024-06-28,1
NSE:NAGREEKCAP,2024-06-27,1
NSE:INFOMEDIA,2024-06-26,1
NSE:GTLINFRA,2024-06-26,1
NSE:MICEL,2024-06-25,1
NSE:MARINE,2024-06-25,1
NSE:OMINFRAL,2024-06-24,1
NSE:INFOMEDIA,2024-06-24,1
NSE:MICEL,2024-06-21,1
NSE:OMINFRAL,2024-06-20,1
NSE:DNAMEDIA,2024-06-19,1
NSE:OMINFRAL,2024-06-19,1
NSE:TECILCHEM,2024-06-18,1
NSE:KERNEX,2024-06-18,1
NSE:ACCURACY,2024-06-14,1
NSE:JUBLINDS,2024-06-14,1
NSE:SOFTTECH,2024-06-14,1
NSE:JITFINFRA,2024-06-13,1
NSE:JUBLINDS,2024-06-13,1
NSE:TECILCHEM,2024-06-13,1
NSE:TCIFINANCE,2024-06-12,1
NSE:SAMPANN,2024-06-11,1
NSE:TCIFINANCE,2024-06-11,1
NSE:MAGNUM,2024-06-11,1
NSE:PVP,2024-06-11,1
NSE:SANGINITA,2024-06-11,1
NSE:PVP,2024-06-10,1
NSE:ASHOKAMET,2024-06-10,1
NSE:SANGINITA,2024-06-10,1
NSE:TCIFINANCE,2024-06-10,1
NSE:HUBTOWN,2024-06-10,1
NSE:PVP,2024-06-07,1
NSE:HUBTOWN,2024-06-07,1
NSE:GVPTECH,2024-06-06,1
NSE:SWSOLAR,2024-06-05,1
NSE:JPPOWER,2024-06-05,1
NSE:DREDGECORP,2024-06-05,1
NSE:JPASSOCIAT,2024-06-05,1
NSE:GODHA,2024-06-04,1
NSE:JPASSOCIAT,2024-06-04,1
NSE:GANESHHOUC,2024-06-03,1
NSE:GODHA,2024-05-31,1
NSE:JUBLINDS,2024-05-31,1
NSE:SWANENERGY,2024-05-31,1
NSE:MARINE,2024-05-31,1
NSE:KHAITANLTD,2024-05-31,1
NSE:SCHNEIDER,2024-05-30,1
NSE:PAYTM,2024-05-30,1
NSE:GVPTECH,2024-05-30,1
NSE:JUBLINDS,2024-05-30,1
NSE:KERNEX,2024-05-30,1
NSE:MARINE,2024-05-30,1
NSE:LIBERTSHOE,2024-05-30,1
NSE:SCHNEIDER,2024-05-29,1
NSE:PAYTM,2024-05-29,1
NSE:JUBLINDS,2024-05-29,1
NSE:63MOONS,2024-05-28,1
NSE:SCHNEIDER,2024-05-28,1
NSE:AKI,2024-05-28,1
NSE:NIRAJ,2024-05-28,1
NSE:SCHNEIDER,2024-05-27,1
NSE:63MOONS,2024-05-27,1
NSE:MBECL,2024-05-27,1
NSE:SCHNEIDER,2024-05-24,1
NSE:HYBRIDFIN,2024-05-24,1
NSE:MBECL,2024-05-23,1
NSE:GODHA,2024-05-23,1
NSE:DREDGECORP,2024-05-23,1
NSE:VARDMNPOLY,2024-05-23,1
NSE:HYBRIDFIN,2024-05-22,1
NSE:SEMAC,2024-05-22,1
NSE:GODHA,2024-05-22,1
NSE:MICEL,2024-05-22,1
NSE:GODHA,2024-05-21,1
NSE:WANBURY,2024-05-17,1
NSE:RADAAN,2024-05-17,1
NSE:MBECL,2024-05-16,1
NSE:KEEPLEARN,2024-05-15,1
NSE:LAL,2024-05-15,1
NSE:SUPREMEENG,2024-05-14,1
NSE:HECPROJECT,2024-05-14,1
NSE:KAVVERITEL,2024-05-13,1
NSE:HINDMOTORS,2024-05-13,1
NSE:KEEPLEARN,2024-05-08,1
NSE:ABMINTLLTD,2024-05-08,1
NSE:KAVVERITEL,2024-05-08,1
NSE:IITL,2024-05-08,1
NSE:NITIRAJ,2024-05-07,1
NSE:DGCONTENT,2024-05-07,1
NSE:KAVVERITEL,2024-05-07,1
NSE:KAVVERITEL,2024-05-06,1
NSE:HINDMOTORS,2024-05-03,1
NSE:NETWEB,2024-05-03,1
NSE:SPMLINFRA,2024-05-03,1
NSE:SPMLINFRA,2024-05-02,1
NSE:NETWEB,2024-05-02,1
NSE:KPIGREEN,2024-04-30,1
NSE:SWELECTES,2024-04-30,1
NSE:SPARC,2024-04-30,1
NSE:ALPSINDUS,2024-04-30,1
NSE:MIRCELECTR,2024-04-29,1
NSE:KPIGREEN,2024-04-29,1
NSE:GUJRAFFIA,2024-04-29,1
NSE:CREATIVEYE,2024-04-29,1
